0.4171779895636816,0.12169003820858962,0.8370851369110581,0.29848650430065143,0.05684146350828338,0.6196220997865295,0.4056738139966595,0.6098005525413137,0.6958063658207213,0.4183712181608644,0.4170046922526518,0.9739186577379172,0.5762225058322504,0.14140890602284417,0.2277142863245949,0.5231577447800224,0.5780039794071762,0.49570851328568566,0.9087466728244037,0.38811858930831583,0.2701367217119298,0.9688006302163253,0.96942597107335,0.4780640498325602,0.484078670298656,0.8740183724054235,0.2928206655232759,0.6346538005111406,0.08098564604797653,0.2883166357340784,0.4277458604777087,0.31457941070392337,0.48053858531863874,0.9480286390370933,0.5705998853437598,0.3696852814973111,0.9648079914263468,0.10081922563729268,0.3920624768194339
0.34709758937206847,0.903340223640936,0.5511075124081435,0.38171293570926257,0.33042819373337673,0.6592134429019262,0.044124355880968,0.10640117323757897,0.8333286324161364,0.40807955609739766,0.3274138454006757,0.38041054801866264,0.7047835909192584,0.9914074911015276,0.7231403499639972,0.009384780357191811,0.7049692534254025,0.22483195112358967,0.3140549206258558,0.9271557884931717,0.1735021960445863,0.011168219272496577,0.35056853385244524,0.4642328969063443,0.06945481507002316,0.45880184207402136,0.6644892597917762,0.0048958818822419144,0.8975860167527508,0.8652786722443162,0.34633916463987546,0.2663916782676278,0.2723389150965223,0.9302404875518012,0.6305083280387495,0.24442442790402366,0.03347340747623334,0.9302272879342349,0.5745554762362698
0.6733882093635722,0.227543999875024,0.1957227481847977,0.655035013193279,0.28028577401439725,0.9358016855556938,0.24882144488206975,0.09383859258854452,0.9232518867603566,0.9037864171515202,0.6860442129221731,0.8575996784955947,0.6221118206525379,0.8460197389261129,0.6487000392513973,0.13822662334162106,0.6543558305810359,0.5318706125250162,0.5807949908564971,0.3665259702821039,0.7810998536247621,0.2185179146975202,0.31917161247813935,0.3326239165507838,0.8938447877819812,0.921308581618097,0.6915700260230256,0.4383326527835114,0.5620656444951175,0.2740705780957275,0.2855569838141323,0.9061533001895741,0.3662920857424983,0.608767173498831,0.6530050395756736,0.9259909235315439,0.42057329127130794,0.47314330033377755,0.33456304220542615
0.9650912453000009,0.7468817404071403,0.006881146714561228,0.6631058580613931,0.1644863180614598,0.22105294448962162,0.05755868622471878,0.06655065362983086,0.46320403932956056,0.7090111487238382,0.17682889685509587,0.5595116660808029,0.5626936402059797,0.1788757716390171,0.9070813881633394,0.9044471631933096,0.8595776369003597,0.3878114885532568,0.12070521002339714,0.056221074217532335,0.42127928413777466,0.620103136647617,0.10090897471339959,0.746776936578703,0.519220169162474,0.5707232300046045,0.7770188219239083,0.5287959307772269,0.6330507821661024,0.49905253041104297,0.8306583910107983,0.16750506935995393,0.18680227834592913,0.4888051268873959,0.03702221259857832,0.5049859074425317,0.28798894028128336,0.43868888440338816,0.06115376207780017
0.8800578176576873,0.2876329506819498,0.7358847045291413,0.7289527351070919,0.9617021997453254,0.7648705490942262,0.5811620871748489,0.44163223069881674,0.27762198263234383,0.866617043439554,0.5829327706522971,0.6211043881335432,0.48285243578134174,0.3175345392571786,0.26664347075980066,0.8476762287289472,0.21995855547688956,0.48120230845983913,0.7994467874310128,0.6455059817841263,0.07441200473370069,0.8323272525517161,0.24486520153514207,0.13249172465954767,0.9922251077295193,0.7262403689094818,0.7031478918971014,0.7826898475162481,0.9303769644890627,0.5375986866042501,0.9514494062846345,0.945579537436473,0.23794578572468988,0.7585641271813014,0.7814190592208418,0.17560370257136096,0.15431547891509148,0.3468395903044214,0.929179578202973
0.5766749266463689,0.020561700460005425,0.8663284307205291,0.675828349525601,0.9871141178249369,0.15516260334153198,0.18414583512856905,0.6598204388860487,0.8917578188856063,0.3073883901368897,0.3575792925397581,0.9935960984123667,0.9829714370128272,0.6207859476458311,0.9163126174114684,0.035822732862436625,0.040215149480667775,0.31481745296070324,0.564215817558625,0.9737024138936802,0.26046941914808724,0.056880707421197475,0.8455695758938703,0.7158863692278661,0.8887351468135138,0.12435862007678454,0.8674755996125266,0.7504335391961999,0.3927385486630891,0.7991441718591769,0.5316655534083731,0.3640653136621609,0.143650933832845,0.6880724228921578,0.10624209675824904,0.5602884850302439,0.6275226401460771,0.15685363506395758,0.20280307460540137
0.7690222399213081,0.30443351876896907,0.5309541065466045,0.5684545693085397,0.7457313654375394,0.9040950765535104,0.6010632263503207,0.5416746446455106,0.5202818740736231,0.7747636198567075,0.48026547762731747,0.8348391041331048,0.3290903856205621,0.6900042924351704,0.17954473728756595,0.33477621266568375,0.45316561178483694,0.5511053205154601,0.5069063622850319,0.07198608421008688,0.1281703544253646,0.7808788107581374,0.9500089100808617,0.6712547081568545,0.7356886663734281,0.9781211533398404,0.1912975794372673,0.07798712810271503,0.5800040007050463,0.027195787953060335,0.984009888874742,0.9928510438423647,0.05264731362360366,0.42413706281884506,0.8230980277389907,0.8600677317386516,0.7197982684341447,0.7753664684511549,0.09768355531901579
0.8368731976894773,0.3109510691468817,0.43710545554474467,0.9279151254258838,0.5879404138397645,0.783820709649814,0.6124345272065246,0.6827554982306193,0.8407728557333392,0.25165867601983366,0.8400295619540801,0.42231345771160206,0.3147735701878569,0.01947175665345388,0.8754725389671374,0.7209381142765473,0.9879793006014478,0.3316494469639787,0.8773211824685201,0.9600915719019218,0.6974422247868332,0.6584742063949761,0.6315867713309796,0.5831498958510494,0.19378832201820287,0.5005679322496893,0.854962424000925,0.28288561715396565,0.4487671439236515,0.2640299554458364,0.05952603711762542,0.5416966893917086,0.10317162507301143,0.24918366575428877,0.13879609588522762,0.7497337656842944,0.760566357024542,0.920015588468716,0.8691370533522597
0.7170489738591538,0.3801155806146862,0.47936481523593577,0.526858306924901,0.5251091450757461,0.3401630852020766,0.9198036002081281,0.0884977065226348,0.03660985647021561,0.4347999583501184,0.4033601903518969,0.3733041605206302,0.8434568264095285,0.42154069764826796,0.6387285241385805,0.013015555511240777,0.35222486888698845,0.4548781231950479,0.6690338276273852,0.8191745255570969,0.7958503932849026,0.039932966521225,0.9490719950162543,0.6556249472726167,0.8293514460084376,0.5138309898204261,0.27996563902686367,0.882343995755698,0.6797353966473817,0.38294421828622466,0.06826974861942246,0.979529789870858,0.24545476127849114,0.9262189568792445,0.49142219311182767,0.6386181879033156,0.6926443575882008,0.8384457049229853,0.8800877061242179
0.2819088941428348,0.8987513268917674,0.6002018186931618,0.3743695646929554,0.5039745579561924,0.02399970931579825,0.4681246628262538,0.8741381599930824,0.07318208603529727,0.21702054943906254,0.39104963866159326,0.47484091943219775,0.9343147895364823,0.40476108438208025,0.28636115200594975,0.167434605931149,0.7816633963414036,0.5490693534462678,0.44129300096833096,0.427257557915119,0.8288095822531935,0.9961198073025144,0.33263207643508663,0.2992844288896877,0.9178656489321382,0.9119152750190617,0.3513238929531586,0.8157043188883297,0.09150181952645386,0.9760015812046364,0.7326778054116403,0.7478388392908117,0.7941592343336936,0.703137439119841,0.7938613740028955,0.15553816862820993,0.577560924386735,0.16659830244662646,0.633355593662084
0.3945551593586578,0.16132593342151158,0.23724035802633703,0.5516922100404988,0.1742359659358217,0.4482328869600186,0.001645201136943848,0.01788724474000503,0.17814978897616854,0.8419746745237835,0.20984160784344674,0.6595501162752825,0.10769889294320491,0.20138449242574513,0.4208885137329271,0.3524601201695408,0.07221109268121186,0.6885090543636536,0.042285260249288435,0.7450923452515233,0.30597978918870744,0.5367311904917991,0.5069111855408273,0.5220783790560157,0.46276296986492327,0.9988484293608403,0.7578349306481933,0.7754149695221312,0.9704544763497615,0.6016674394483125,0.46406250733977594,0.5891387689986362,0.9306404772667425,0.33063044649959417,0.8523857287740904,0.9742823316872229,0.3118640077370003,0.6628564127977871,0.43667128647311665
0.327381196207311,0.9734214194089007,0.16927113855088372,0.2029416048527126,0.06553908928025763,0.881574056201824,0.5460676330335097,0.4015609485355253,0.7919728988943591,0.545364551214939,0.716963354257506,0.10476143925017325,0.744734817755273,0.1243411851932477,0.12995059855798,0.7845735903046459,0.26987216031326855,0.08278063422789639,0.8398738415516986,0.15703879826316883,0.23058123558621924,0.5487742704243185,0.13977105884178254,0.8374146281127463,0.3410123020700736,0.0709669868504633,0.6352436372312209,0.803777978360008,0.001490351759046249,0.9130136723826694,0.3903854980879162,0.7026904983845601,0.5494170457346539,0.561382464060078,0.6920259082698373,0.7600091558277672,0.9291397618833905,0.4466269800260344,0.23421896490726193
0.5168680311139007,0.17189739886184024,0.9325048213084538,0.4890833019718856,0.8287998211002668,0.04197135396306826,0.2580238246835501,0.29281372398102323,0.029355842076645152,0.3169182922486857,0.7522183975442519,0.6620350915128111,0.4152921576291893,0.8538456609245774,0.16706679007757116,0.6527608840610456,0.7465474154501014,0.10231320153015165,0.4506090103145266,0.8664969214716812,0.3624288534137846,0.6791608579972572,0.7770082100406404,0.4906450017877889,0.7980494068513511,0.4323904071194815,0.9544765807517612,0.5154327607323528,0.6271715337926357,0.6495514445714926,0.1845456681530886,0.7555611972919707,0.4263308595789955,0.3435162014903474,0.5425460911454689,0.8167555465245344,0.9402842174273345,0.21386763943051523,0.10818003525652625
0.18634779753573688,0.6661700857258407,0.6139517838745503,0.34679096220433214,0.1162965281315509,0.14559859751971815,0.19052605297084646,0.6215312810651588,0.5759571974816934,0.7348685317250468,0.8761049243956128,0.5989427319434215,0.8909325414583041,0.030875392615926,0.7634766210436983,0.2220036567241946,0.4730124009195431,0.6083493198369743,0.3907972446887381,0.00894157241448445,0.8866752318363504,0.6166188844962903,0.36173672548459307,0.9580874206756733,0.4945471540356767,0.1332818211041932,0.3092849165128638,0.7062259834250558,0.9404117094031698,0.48448824705916005,0.251671372741194,0.7135656377758124,0.9951236547572357,0.9933450718817666,0.1505225023876186,0.8391066078846081,0.34083106783089406,0.26856155857302955,0.04363143011093291
0.05782105030561281,0.8646977526588944,0.02817528462170787,0.5781914490182699,0.07772261196900555,0.8918234192095514,0.9410160339773596,0.20029234949840455,0.25313972104771665,0.6233313395500919,0.9036686189673161,0.6063052090678156,0.6737635299100653,0.45449313461955787,0.3714328480820995,0.8076334074626129,0.542087297895815,0.8465965281510561,0.10591661152421818,0.6304041751320354,0.05908854675158612,0.1965451687905522,0.7256316462910489,0.7062618194645246,0.642520080611611,0.04331421491960429,0.8235291240640259,0.20925129757290434,0.35360758723345465,0.036630262067430544,0.2358996112519694,0.6378066214288378,0.28734326233365565,0.05109710254968894,0.4291496601503151,0.4243150344562722,0.9191758442925897,0.021844116252193003,0.8465268961119448
0.2540332139215013,0.6171737185095705,0.5457784678506485,0.8811582870805662,0.924599839300416,0.29699759178657226,0.5986930001107242,0.17281620534778563,0.6598031362897899,0.747584815381289,0.7987349376875486,0.1885626620495161,0.4990783366175433,0.003107228296448604,0.32003353795909634,0.5701239204242659,0.9409044552020056,0.7035802216128039,0.4394880377056398,0.494940434930819,0.6838408830914389,0.2284400415974229,0.8333665766627241,0.19963340792907686,0.08497520611479019,0.4273119887193147,0.09801635629844345,0.945895950520756,0.6032906614807483,0.15396476509850796,0.7662104664522532,0.9617869572560964,0.03327776991642721,0.09310514211899232,0.18841705496484004,0.547265853720443,0.4470600146955286,0.9604808779609574,0.3885175968882891
0.9406938604124052,0.4874570833361483,0.15708934015708903,0.3200408023809915,0.9053117374977099,0.0700063314146909,0.20550427371521138,0.7129409387977605,0.10584105034784828,0.8809411094652095,0.4617220859546745,0.06848562605985173,0.20050837838763322,0.22171090561802737,0.844831512336133,0.12574303011515442,0.4969248923161226,0.6628962950457457,0.8968712956663731,0.40122116058021845,0.7204883129922419,0.3560033481518331,0.5416548850158356,0.014225558402300505,0.12262614718775458,0.934192871779013,0.8137982758479889,0.059346990078651664,0.8178816595405829,0.6975781990993452,0.16614872004282502,0.2753344678873165,0.5005330802613259,0.6774413654496123,0.2465329429256333,0.6035114238465205,0.4372376231987142,0.45563427633251463,0.017382781066815182
0.8188547385996003,0.5276748110049602,0.6684711014508429,0.229044010713487,0.6196917157372561,0.31150367774895943,0.8112331452174003,0.354650448356263,0.37461401337131006,0.5810202881292793,0.6207772022649882,0.03537254665497816,0.11870513562706998,0.7769625880986495,0.9825156047183803,0.3991702300129251,0.3236461742984515,0.8040291500379889,0.5950054146290444,0.5304201682098186,0.216160019922358,0.4130933690498159,0.7918884273971895,0.9779965601102782,0.8114694583867856,0.4412432021068413,0.4052895996980314,0.987566702337477,0.8775312860641372,0.6745620877018645,0.4576881287965099,0.14104509603742438,0.9032636047638567,0.07082495425772509,0.9333043639536188,0.8913696670142977,0.9385105215369007,0.9485933668762248,0.15308082366664874
0.6600972618598346,0.6724665398055457,0.2767585558818014,0.09790046161367678,0.43101933695528694,0.0681888612513469,0.2382592853299082,0.4878968108847916,0.5042618743413819,0.9814175386590291,0.24003319873969992,0.648182341512532,0.7600495997006748,0.7589103987833314,0.1355964588816897,0.595555294985213,0.4623418842101586,0.717666305948902,0.006421058722344478,0.287474980210613,0.9863398321239276,0.39249941240018676,0.925406370559448,0.22093115977618208,0.530129135191736,0.7489684173713077,0.9959861666593289,0.4071003427774758,0.12599792144099461,0.062186006639351615,0.3532075221327184,0.8773687628100763,0.5144833502697622,0.4518216116680118,0.7525997262061072,0.10279994764018871,0.21612389517195837,0.8930141178319495,0.9402398045984697
0.5470430056779523,0.4974272915676371,0.01676996809800332,0.1287013213478713,0.40362297776039285,0.05630592690185102,0.4183407958564576,0.7490210225799396,0.16856463698174728,0.421622093289964,0.34934155063261896,0.13901751089984432,0.5208114805860833,0.5792597936185134,0.7088602012971532,0.3430910036049288,0.817782386595446,0.6977525902287729,0.329076729594196,0.6812491773125287,0.48132628079746703,0.09479085381968304,0.4025326417688541,0.15605008154203553,0.31960910983070717,0.7303775292090406,0.019852843290781307,0.24204619639719746,0.45075986265679974,0.4541617270620325,0.8459581634476394,0.724870192930857,0.0025660268495160087,0.041525322171263916,0.2257552438482497,0.5500060601194774,0.20820593292822945,0.20278937393700122,0.9616158053691636
